[Measurement conditions]
Sample identification,2022_12_28_CBN
Comment - 1,"New CBN Sample"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,28/Dec/2022 13:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.140834380, 18.870, 1931.0, 43.9431
5.151700820, 18.870, 1867.0, 43.2088
5.162567260, 18.870, 1945.0, 44.1022
5.173433700, 18.870, 1987.0, 44.5758
5.184300140, 18.870, 1955.0, 44.2154
5.195166580, 18.870, 1898.0, 43.5660
5.206033020, 18.870, 2011.0, 44.8442
5.216899460, 18.870, 2021.0, 44.9555
5.227765900, 18.870, 2013.0, 44.8665
5.238632340, 18.870, 2033.0, 45.0888
5.249498780, 18.870, 1957.0, 44.2380
5.260365220, 18.870, 2037.0, 45.1331
5.271231660, 18.870, 2069.0, 45.4863
5.282098100, 18.870, 2101.0, 45.8367
5.292964540, 18.870, 2042.0, 45.1885
5.303830980, 18.870, 2075.0, 45.5522
5.314697420, 18.870, 2101.0, 45.8367
5.325563860, 18.870, 2138.0, 46.2385
5.336430300, 18.870, 2273.0, 47.6760
5.347296740, 18.870, 2106.0, 45.8912
5.358163180, 18.870, 2245.0, 47.3814
5.369029620, 18.870, 2260.0, 47.5395
5.379896060, 18.870, 2222.0, 47.1381
5.390762500, 18.870, 2294.0, 47.8957
5.401628940, 18.870, 2302.0, 47.9792
5.412495380, 18.870, 2354.0, 48.5180
5.423361820, 18.870, 2353.0, 48.5077
5.434228260, 18.870, 2387.0, 48.8569
5.445094700, 18.870, 2427.0, 49.2646
5.455961140, 18.870, 2590.0, 50.8920
5.466827580, 18.870, 2592.0, 50.9117
5.477694020, 18.870, 2720.0, 52.1536
5.488560460, 18.870, 2696.0, 51.9230
5.499426900, 18.870, 2835.0, 53.2447
5.510293340, 18.870, 2801.0, 52.9245
5.521159780, 18.870, 2961.0, 54.4151
5.532026220, 18.870, 3065.0, 55.3624
5.542892660, 18.870, 3114.0, 55.8032
5.553759100, 18.870, 3242.0, 56.9386
5.564625540, 18.870, 3170.0, 56.3028
5.575491980, 18.870, 3394.0, 58.2580
5.586358420, 18.870, 3540.0, 59.4979
5.597224860, 18.870, 3697.0, 60.8030
5.608091300, 18.870, 3743.0, 61.1801
5.618957740, 18.870, 4011.0, 63.3325
5.629824180, 18.870, 4254.0, 65.2227
5.640690620, 18.870, 4481.0, 66.9403
5.651557060, 18.870, 4795.0, 69.2459
5.662423500, 18.870, 5125.0, 71.5891
5.673289940, 18.870, 5206.0, 72.1526
5.684156380, 18.870, 5420.0, 73.6206
5.695022820, 18.870, 5561.0, 74.5721
5.705889260, 18.870, 5868.0, 76.6029
5.716755700, 18.870, 6342.0, 79.6367
5.727622140, 18.870, 6475.0, 80.4674
5.738488580, 18.870, 6944.0, 83.3307
5.749355020, 18.870, 7256.0, 85.1822
5.760221460, 18.870, 7390.0, 85.9651
5.771087900, 18.870, 7917.0, 88.9775
5.781954340, 18.870, 8513.0, 92.2659
5.792820780, 18.870, 8706.0, 93.3059
5.803687220, 18.870, 9284.0, 96.3535
5.814553660, 18.870, 9934.0, 99.6695
5.825420100, 18.870, 9904.0, 99.5188
5.836286540, 18.870, 10509.0, 102.5134
5.847152980, 18.870, 10278.0, 101.3805
5.858019420, 18.870, 10476.0, 102.3523
5.868885860, 18.870, 10364.0, 101.8037
5.879752300, 18.870, 10330.0, 101.6366
5.890618740, 18.870, 10221.0, 101.0990
5.901485180, 18.870, 9942.0, 99.7096
5.912351620, 18.870, 9901.0, 99.5038
5.923218060, 18.870, 9199.0, 95.9114
5.934084500, 18.870, 8924.0, 94.4669
5.944950940, 18.870, 7894.0, 88.8482
5.955817380, 18.870, 7132.0, 84.4512
5.966683820, 18.870, 6157.0, 78.4666
5.977550260, 18.870, 5312.0, 72.8835
5.988416700, 18.870, 4687.0, 68.4617
5.999283140, 18.870, 4218.0, 64.9461
6.010149580, 18.870, 3904.0, 62.4820
6.021016020, 18.870, 3530.0, 59.4138
6.031882460, 18.870, 3292.0, 57.3760
6.042748900, 18.870, 3218.0, 56.7274
6.053615340, 18.870, 2938.0, 54.2033
6.064481780, 18.870, 2652.0, 51.4976
6.075348220, 18.870, 2407.0, 49.0612
6.086214660, 18.870, 2098.0, 45.8039
6.097081100, 18.870, 1885.0, 43.4166
6.107947540, 18.870, 1667.0, 40.8289
6.118813980, 18.870, 1531.0, 39.1280
6.129680420, 18.870, 1423.0, 37.7227
6.140546860, 18.870, 1381.0, 37.1618
6.151413300, 18.870, 1390.0, 37.2827
6.162279740, 18.870, 1285.0, 35.8469
6.173146180, 18.870, 1316.0, 36.2767
6.184012620, 18.870, 1325.0, 36.4005
6.194879060, 18.870, 1252.0, 35.3836
6.205745500, 18.870, 1267.0, 35.5949
6.216611940, 18.870, 1185.0, 34.4238
6.227478380, 18.870, 1172.0, 34.2345
6.238344820, 18.870, 1207.0, 34.7419
6.249211260, 18.870, 1202.0, 34.6699
6.260077700, 18.870, 1192.0, 34.5254
6.270944140, 18.870, 1121.0, 33.4813
6.281810580, 18.870, 1096.0, 33.1059
6.292677020, 18.870, 1107.0, 33.2716
6.303543460, 18.870, 1170.0, 34.2053
6.314409900, 18.870, 1104.0, 33.2265
6.325276340, 18.870, 1103.0, 33.2114
6.336142780, 18.870, 1112.0, 33.3467
6.347009220, 18.870, 1047.0, 32.3574
6.357875660, 18.870, 1065.0, 32.6343
6.368742100, 18.870, 1110.0, 33.3167
6.379608540, 18.870, 998.0, 31.5911
6.390474980, 18.870, 1014.0, 31.8434
6.401341420, 18.870, 1030.0, 32.0936
6.412207860, 18.870, 1036.0, 32.1870
6.423074300, 18.870, 1041.0, 32.2645
6.433940740, 18.870, 996.0, 31.5595
6.444807180, 18.870, 996.0, 31.5595
6.455673620, 18.870, 987.0, 31.4166
6.466540060, 18.870, 983.0, 31.3528
6.477406500, 18.870, 1005.0, 31.7017
6.488272940, 18.870, 997.0, 31.5753
6.499139380, 18.870, 984.0, 31.3688
6.510005820, 18.870, 962.0, 31.0161
6.520872260, 18.870, 939.0, 30.6431
6.531738700, 18.870, 952.0, 30.8545
6.542605140, 18.870, 923.0, 30.3809
6.553471580, 18.870, 884.0, 29.7321
6.564338020, 18.870, 918.0, 30.2985
6.575204460, 18.870, 945.0, 30.7409
6.586070900, 18.870, 914.0, 30.2324
6.596937340, 18.870, 936.0, 30.5941
6.607803780, 18.870, 886.0, 29.7658
6.618670220, 18.870, 890.0, 29.8329
6.629536660, 18.870, 911.0, 30.1828
6.640403100, 18.870, 898.0, 29.9666
6.651269540, 18.870, 908.0, 30.1330
6.662135980, 18.870, 924.0, 30.3974
6.673002420, 18.870, 855.0, 29.2404
6.683868860, 18.870, 890.0, 29.8329
6.694735300, 18.870, 858.0, 29.2916
6.705601740, 18.870, 865.0, 29.4109
6.716468180, 18.870, 860.0, 29.3258
6.727334620, 18.870, 803.0, 28.3373
6.738201060, 18.870, 824.0, 28.7054
6.749067500, 18.870, 825.0, 28.7228
6.759933940, 18.870, 799.0, 28.2666
6.770800380, 18.870, 851.0, 29.1719
6.781666820, 18.870, 861.0, 29.3428
6.792533260, 18.870, 790.0, 28.1069
6.803399700, 18.870, 805.0, 28.3725
6.814266140, 18.870, 757.0, 27.5136
6.825132580, 18.870, 842.0, 29.0172
6.835999020, 18.870, 782.0, 27.9643
6.846865460, 18.870, 822.0, 28.6705
6.857731900, 18.870, 838.0, 28.9482
6.868598340, 18.870, 795.0, 28.1957
6.879464780, 18.870, 798.0, 28.2489
6.890331220, 18.870, 757.0, 27.5136
6.901197660, 18.870, 724.0, 26.9072
6.912064100, 18.870, 734.0, 27.0924
6.922930540, 18.870, 771.0, 27.7669
6.933796980, 18.870, 743.0, 27.2580
6.944663420, 18.870, 740.0, 27.2029
6.955529860, 18.870, 730.0, 27.0185
6.966396300, 18.870, 717.0, 26.7769
6.977262740, 18.870, 727.0, 26.9629
6.988129180, 18.870, 738.0, 27.1662
6.998995620, 18.870, 779.0, 27.9106
7.009862060, 18.870, 767.0, 27.6948
7.020728500, 18.870, 711.0, 26.6646
7.031594940, 18.870, 795.0, 28.1957
7.042461380, 18.870, 682.0, 26.1151
7.053327820, 18.870, 707.0, 26.5895
7.064194260, 18.870, 677.0, 26.0192
7.075060700, 18.870, 704.0, 26.5330
7.085927140, 18.870, 706.0, 26.5707
7.096793580, 18.870, 713.0, 26.7021
7.107660020, 18.870, 735.0, 27.1109
7.118526460, 18.870, 664.0, 25.7682
7.129392900, 18.870, 697.0, 26.4008
7.140259340, 18.870, 678.0, 26.0384
7.151125780, 18.870, 667.0, 25.8263
7.161992220, 18.870, 694.0, 26.3439
7.172858660, 18.870, 706.0, 26.5707
7.183725100, 18.870, 690.0, 26.2679
7.194591540, 18.870, 667.0, 25.8263
7.205457980, 18.870, 654.0, 25.5734
7.216324420, 18.870, 651.0, 25.5147
7.227190860, 18.870, 669.0, 25.8650
7.238057300, 18.870, 689.0, 26.2488
7.248923740, 18.870, 645.0, 25.3969
7.259790180, 18.870, 631.0, 25.1197
7.270656620, 18.870, 635.0, 25.1992
7.281523060, 18.870, 628.0, 25.0599
7.292389500, 18.870, 659.0, 25.6710
7.303255940, 18.870, 614.0, 24.7790
7.314122380, 18.870, 637.0, 25.2389
7.324988820, 18.870, 659.0, 25.6710
7.335855260, 18.870, 637.0, 25.2389
7.346721700, 18.870, 640.0, 25.2982
7.357588140, 18.870, 620.0, 24.8998
7.368454580, 18.870, 577.0, 24.0208
7.379321020, 18.870, 610.0, 24.6982
7.390187460, 18.870, 613.0, 24.7588
7.401053900, 18.870, 630.0, 25.0998
7.411920340, 18.870, 645.0, 25.3969
7.422786780, 18.870, 637.0, 25.2389
7.433653220, 18.870, 618.0, 24.8596
7.444519660, 18.870, 582.0, 24.1247
7.455386100, 18.870, 578.0, 24.0416
7.466252540, 18.870, 596.0, 24.4131
7.477118980, 18.870, 598.0, 24.4540
7.487985420, 18.870, 645.0, 25.3969
7.498851860, 18.870, 604.0, 24.5764
7.509718300, 18.870, 611.0, 24.7184
7.520584740, 18.870, 542.0, 23.2809
7.531451180, 18.870, 573.0, 23.9374
7.542317620, 18.870, 585.0, 24.1868
7.553184060, 18.870, 645.0, 25.3969
7.564050500, 18.870, 589.0, 24.2693
7.574916940, 18.870, 631.0, 25.1197
7.585783380, 18.870, 632.0, 25.1396
7.596649820, 18.870, 603.0, 24.5561
7.607516260, 18.870, 588.0, 24.2487
7.618382700, 18.870, 585.0, 24.1868
7.629249140, 18.870, 628.0, 25.0599
7.640115580, 18.870, 583.0, 24.1454
7.650982020, 18.870, 589.0, 24.2693
7.661848460, 18.870, 553.0, 23.5160
7.672714900, 18.870, 574.0, 23.9583
7.683581340, 18.870, 595.0, 24.3926
7.694447780, 18.870, 584.0, 24.1661
7.705314220, 18.870, 636.0, 25.2190
7.716180660, 18.870, 595.0, 24.3926
7.727047100, 18.870, 557.0, 23.6008
7.737913540, 18.870, 611.0, 24.7184
7.748779980, 18.870, 569.0, 23.8537
7.759646420, 18.870, 542.0, 23.2809
7.770512860, 18.870, 575.0, 23.9792
7.781379300, 18.870, 563.0, 23.7276
7.792245740, 18.870, 566.0, 23.7908
7.803112180, 18.870, 563.0, 23.7276
7.813978620, 18.870, 573.0, 23.9374
7.824845060, 18.870, 563.0, 23.7276
7.835711500, 18.870, 554.0, 23.5372
7.846577940, 18.870, 536.0, 23.1517
7.857444380, 18.870, 553.0, 23.5160
7.868310820, 18.870, 571.0, 23.8956
7.879177260, 18.870, 536.0, 23.1517
7.890043700, 18.870, 574.0, 23.9583
7.900910140, 18.870, 556.0, 23.5797
7.911776580, 18.870, 570.0, 23.8747
7.922643020, 18.870, 540.0, 23.2379
7.933509460, 18.870, 551.0, 23.4734
7.944375900, 18.870, 589.0, 24.2693
7.955242340, 18.870, 537.0, 23.1733
7.966108780, 18.870, 590.0, 24.2899
