[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 09:01
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.020000000,70.000448640
Scan step size,0.0108664
No. of points, 6256
Scan type,CONTINUOUS
Time per step,29.070
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.838978620, 29.070, 1291.0, 35.9305
7.849845060, 29.070, 1268.0, 35.6090
7.860711500, 29.070, 1258.0, 35.4683
7.871577940, 29.070, 1299.0, 36.0416
7.882444380, 29.070, 1323.0, 36.3731
7.893310820, 29.070, 1286.0, 35.8608
7.904177260, 29.070, 1306.0, 36.1386
7.915043700, 29.070, 1279.0, 35.7631
7.925910140, 29.070, 1282.0, 35.8050
7.936776580, 29.070, 1297.0, 36.0139
7.947643020, 29.070, 1289.0, 35.9026
7.958509460, 29.070, 1314.0, 36.2491
7.969375900, 29.070, 1322.0, 36.3593
7.980242340, 29.070, 1276.0, 35.7211
7.991108780, 29.070, 1289.0, 35.9026
8.001975220, 29.070, 1362.0, 36.9053
8.012841660, 29.070, 1309.0, 36.1801
8.023708100, 29.070, 1286.0, 35.8608
8.034574540, 29.070, 1368.0, 36.9865
8.045440980, 29.070, 1384.0, 37.2022
8.056307420, 29.070, 1351.0, 36.7560
8.067173860, 29.070, 1402.0, 37.4433
8.078040300, 29.070, 1290.0, 35.9166
8.088906740, 29.070, 1361.0, 36.8917
8.099773180, 29.070, 1372.0, 37.0405
8.110639620, 29.070, 1373.0, 37.0540
