[Measurement conditions]
Sample identification,2025_06_07_aHIF_Lyoph_3_60_22min_XRD
Comment - 1,"alpha HIF lyophilized powder XRD"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,07/Jun/2025 16:34
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.833123820, 58.395, 5633.0, 75.0533
17.843990260, 58.395, 5656.0, 75.2064
17.854856700, 58.395, 5748.0, 75.8156
17.865723140, 58.395, 5548.0, 74.4849
17.876589580, 58.395, 5705.0, 75.5315
17.887456020, 58.395, 5687.0, 75.4122
17.898322460, 58.395, 5637.0, 75.0800
17.909188900, 58.395, 5568.0, 74.6190
17.920055340, 58.395, 5704.0, 75.5248
17.930921780, 58.395, 5669.0, 75.2928
17.941788220, 58.395, 5843.0, 76.4395
17.952654660, 58.395, 5568.0, 74.6190
17.963521100, 58.395, 5927.0, 76.9870
17.974387540, 58.395, 5795.0, 76.1249
17.985253980, 58.395, 5787.0, 76.0723
17.996120420, 58.395, 5802.0, 76.1709
18.006986860, 58.395, 5879.0, 76.6746
18.017853300, 58.395, 5866.0, 76.5898
18.028719740, 58.395, 5970.0, 77.2658
18.039586180, 58.395, 5799.0, 76.1512
18.050452620, 58.395, 6011.0, 77.5306
18.061319060, 58.395, 5864.0, 76.5768
18.072185500, 58.395, 5921.0, 76.9480
18.083051940, 58.395, 5866.0, 76.5898
18.093918380, 58.395, 5974.0, 77.2917
18.104784820, 58.395, 5816.0, 76.2627
18.115651260, 58.395, 5908.0, 76.8635
18.126517700, 58.395, 5804.0, 76.1840
18.137384140, 58.395, 5866.0, 76.5898
18.148250580, 58.395, 5826.0, 76.3282
18.159117020, 58.395, 5964.0, 77.2269
18.169983460, 58.395, 5974.0, 77.2917
18.180849900, 58.395, 6118.0, 78.2176
18.191716340, 58.395, 6041.0, 77.7239
18.202582780, 58.395, 6065.0, 77.8781
18.213449220, 58.395, 5994.0, 77.4209
18.224315660, 58.395, 6040.0, 77.7174
18.235182100, 58.395, 5912.0, 76.8895
18.246048540, 58.395, 6207.0, 78.7845
18.256914980, 58.395, 6020.0, 77.5887
18.267781420, 58.395, 6119.0, 78.2240
18.278647860, 58.395, 5990.0, 77.3951
18.289514300, 58.395, 6195.0, 78.7083
18.300380740, 58.395, 6030.0, 77.6531
18.311247180, 58.395, 6184.0, 78.6384
18.322113620, 58.395, 6081.0, 77.9808
18.332980060, 58.395, 6276.0, 79.2212
18.343846500, 58.395, 6107.0, 78.1473
18.354712940, 58.395, 6251.0, 79.0633
18.365579380, 58.395, 6118.0, 78.2176
18.376445820, 58.395, 6271.0, 79.1896
18.387312260, 58.395, 6171.0, 78.5557
18.398178700, 58.395, 6487.0, 80.5419
18.409045140, 58.395, 6216.0, 78.8416
18.419911580, 58.395, 6341.0, 79.6304
18.430778020, 58.395, 6250.0, 79.0569
18.441644460, 58.395, 6429.0, 80.1810
18.452510900, 58.395, 6240.0, 78.9937
18.463377340, 58.395, 6369.0, 79.8060
18.474243780, 58.395, 6210.0, 78.8036
18.485110220, 58.395, 6413.0, 80.0812
18.495976660, 58.395, 6440.0, 80.2496
18.506843100, 58.395, 6455.0, 80.3430
18.517709540, 58.395, 6307.0, 79.4166
18.528575980, 58.395, 6561.0, 81.0000
18.539442420, 58.395, 6487.0, 80.5419
18.550308860, 58.395, 6510.0, 80.6846
18.561175300, 58.395, 6500.0, 80.6226
18.572041740, 58.395, 6583.0, 81.1357
18.582908180, 58.395, 6482.0, 80.5109
18.593774620, 58.395, 6546.0, 80.9074
18.604641060, 58.395, 6355.0, 79.7183
18.615507500, 58.395, 6568.0, 81.0432
18.626373940, 58.395, 6451.0, 80.3181
18.637240380, 58.395, 6683.0, 81.7496
18.648106820, 58.395, 6547.0, 80.9135
18.658973260, 58.395, 6748.0, 82.1462
18.669839700, 58.395, 6606.0, 81.2773
18.680706140, 58.395, 6710.0, 81.9146
18.691572580, 58.395, 6603.0, 81.2588
18.702439020, 58.395, 6528.0, 80.7960
18.713305460, 58.395, 6474.0, 80.4612
18.724171900, 58.395, 6587.0, 81.1603
18.735038340, 58.395, 6689.0, 81.7863
18.745904780, 58.395, 6678.0, 81.7190
18.756771220, 58.395, 6659.0, 81.6027
18.767637660, 58.395, 6790.0, 82.4015
18.778504100, 58.395, 6844.0, 82.7285
18.789370540, 58.395, 6808.0, 82.5106
18.800236980, 58.395, 6599.0, 81.2342
18.811103420, 58.395, 6849.0, 82.7587
18.821969860, 58.395, 6716.0, 81.9512
18.832836300, 58.395, 6877.0, 82.9277
18.843702740, 58.395, 6836.0, 82.6801
18.854569180, 58.395, 6912.0, 83.1384
18.865435620, 58.395, 6816.0, 82.5591
18.876302060, 58.395, 6788.0, 82.3893
18.887168500, 58.395, 6725.0, 82.0061
18.898034940, 58.395, 6823.0, 82.6015
18.908901380, 58.395, 6837.0, 82.6862
18.919767820, 58.395, 6950.0, 83.3667
18.930634260, 58.395, 6821.0, 82.5893
18.941500700, 58.395, 6756.0, 82.1949
18.952367140, 58.395, 6812.0, 82.5348
18.963233580, 58.395, 6858.0, 82.8130
18.974100020, 58.395, 6829.0, 82.6378
18.984966460, 58.395, 6936.0, 83.2827
18.995832900, 58.395, 6823.0, 82.6015
19.006699340, 58.395, 6980.0, 83.5464
19.017565780, 58.395, 6923.0, 83.2046
19.028432220, 58.395, 6873.0, 82.9036
19.039298660, 58.395, 6901.0, 83.0723
19.050165100, 58.395, 6978.0, 83.5344
19.061031540, 58.395, 6883.0, 82.9638
19.071897980, 58.395, 7069.0, 84.0773
19.082764420, 58.395, 6959.0, 83.4206
19.093630860, 58.395, 6903.0, 83.0843
19.104497300, 58.395, 6992.0, 83.6182
19.115363740, 58.395, 7015.0, 83.7556
19.126230180, 58.395, 6828.0, 82.6317
19.137096620, 58.395, 7073.0, 84.1011
19.147963060, 58.395, 6853.0, 82.7828
19.158829500, 58.395, 7089.0, 84.1962
19.169695940, 58.395, 6971.0, 83.4925
19.180562380, 58.395, 7064.0, 84.0476
19.191428820, 58.395, 6948.0, 83.3547
19.202295260, 58.395, 6996.0, 83.6421
19.213161700, 58.395, 6982.0, 83.5584
19.224028140, 58.395, 7064.0, 84.0476
19.234894580, 58.395, 7168.0, 84.6640
19.245761020, 58.395, 7072.0, 84.0952
19.256627460, 58.395, 6853.0, 82.7828
19.267493900, 58.395, 6925.0, 83.2166
19.278360340, 58.395, 6888.0, 82.9940
19.289226780, 58.395, 7017.0, 83.7675
19.300093220, 58.395, 6971.0, 83.4925
19.310959660, 58.395, 7283.0, 85.3405
19.321826100, 58.395, 6905.0, 83.0963
19.332692540, 58.395, 6929.0, 83.2406
19.343558980, 58.395, 7057.0, 84.0060
19.354425420, 58.395, 7001.0, 83.6720
19.365291860, 58.395, 6931.0, 83.2526
19.376158300, 58.395, 6909.0, 83.1204
19.387024740, 58.395, 6865.0, 82.8553
19.397891180, 58.395, 6986.0, 83.5823
19.408757620, 58.395, 6965.0, 83.4566
19.419624060, 58.395, 6924.0, 83.2106
19.430490500, 58.395, 6644.0, 81.5107
19.441356940, 58.395, 6962.0, 83.4386
19.452223380, 58.395, 6875.0, 82.9156
19.463089820, 58.395, 6945.0, 83.3367
19.473956260, 58.395, 6854.0, 82.7889
19.484822700, 58.395, 6998.0, 83.6540
19.495689140, 58.395, 6797.0, 82.4439
19.506555580, 58.395, 7038.0, 83.8928
19.517422020, 58.395, 6902.0, 83.0783
19.528288460, 58.395, 7030.0, 83.8451
19.539154900, 58.395, 6828.0, 82.6317
19.550021340, 58.395, 6819.0, 82.5772
19.560887780, 58.395, 6850.0, 82.7647
19.571754220, 58.395, 7145.0, 84.5281
19.582620660, 58.395, 6969.0, 83.4805
19.593487100, 58.395, 6972.0, 83.4985
19.604353540, 58.395, 6828.0, 82.6317
19.615219980, 58.395, 6952.0, 83.3787
19.626086420, 58.395, 6837.0, 82.6862
19.636952860, 58.395, 6939.0, 83.3007
19.647819300, 58.395, 6932.0, 83.2586
19.658685740, 58.395, 6946.0, 83.3427
19.669552180, 58.395, 6683.0, 81.7496
19.680418620, 58.395, 6898.0, 83.0542
19.691285060, 58.395, 6689.0, 81.7863
19.702151500, 58.395, 6788.0, 82.3893
19.713017940, 58.395, 6771.0, 82.2861
19.723884380, 58.395, 6843.0, 82.7224
19.734750820, 58.395, 6727.0, 82.0183
19.745617260, 58.395, 6690.0, 81.7924
19.756483700, 58.395, 6759.0, 82.2131
19.767350140, 58.395, 6826.0, 82.6196
19.778216580, 58.395, 6565.0, 81.0247
19.789083020, 58.395, 6906.0, 83.1023
19.799949460, 58.395, 6659.0, 81.6027
19.810815900, 58.395, 6794.0, 82.4257
19.821682340, 58.395, 6510.0, 80.6846
19.832548780, 58.395, 6761.0, 82.2253
19.843415220, 58.395, 6651.0, 81.5537
19.854281660, 58.395, 6625.0, 81.3941
19.865148100, 58.395, 6560.0, 80.9938
19.876014540, 58.395, 6588.0, 81.1665
19.886880980, 58.395, 6787.0, 82.3833
19.897747420, 58.395, 6822.0, 82.5954
19.908613860, 58.395, 6628.0, 81.4125
19.919480300, 58.395, 6851.0, 82.7708
19.930346740, 58.395, 6463.0, 80.3928
19.941213180, 58.395, 6719.0, 81.9695
19.952079620, 58.395, 6521.0, 80.7527
19.962946060, 58.395, 6535.0, 80.8393
19.973812500, 58.395, 6402.0, 80.0125
19.984678940, 58.395, 6667.0, 81.6517
19.995545380, 58.395, 6564.0, 81.0185
20.006411820, 58.395, 6656.0, 81.5843
20.017278260, 58.395, 6368.0, 79.7997
20.028144700, 58.395, 6586.0, 81.1542
20.039011140, 58.395, 6367.0, 79.7935
20.049877580, 58.395, 6470.0, 80.4363
20.060744020, 58.395, 6589.0, 81.1727
20.071610460, 58.395, 6493.0, 80.5792
20.082476900, 58.395, 6374.0, 79.8373
20.093343340, 58.395, 6514.0, 80.7094
20.104209780, 58.395, 6476.0, 80.4736
20.115076220, 58.395, 6529.0, 80.8022
20.125942660, 58.395, 6334.0, 79.5864
20.136809100, 58.395, 6572.0, 81.0679
20.147675540, 58.395, 6324.0, 79.5236
20.158541980, 58.395, 6672.0, 81.6823
20.169408420, 58.395, 6335.0, 79.5927
20.180274860, 58.395, 6519.0, 80.7403
20.191141300, 58.395, 6275.0, 79.2149
20.202007740, 58.395, 6410.0, 80.0625
20.212874180, 58.395, 6391.0, 79.9437
20.223740620, 58.395, 6365.0, 79.7810
20.234607060, 58.395, 6270.0, 79.1833
20.245473500, 58.395, 6434.0, 80.2122
20.256339940, 58.395, 6313.0, 79.4544
20.267206380, 58.395, 6476.0, 80.4736
20.278072820, 58.395, 6288.0, 79.2969
20.288939260, 58.395, 6383.0, 79.8937
20.299805700, 58.395, 6073.0, 77.9295
20.310672140, 58.395, 6498.0, 80.6102
20.321538580, 58.395, 6309.0, 79.4292
20.332405020, 58.395, 6341.0, 79.6304
20.343271460, 58.395, 6241.0, 79.0000
20.354137900, 58.395, 6333.0, 79.5801
20.365004340, 58.395, 6245.0, 79.0253
20.375870780, 58.395, 6382.0, 79.8874
20.386737220, 58.395, 6203.0, 78.7591
20.397603660, 58.395, 6520.0, 80.7465
20.408470100, 58.395, 6290.0, 79.3095
20.419336540, 58.395, 6205.0, 78.7718
20.430202980, 58.395, 6194.0, 78.7020
20.441069420, 58.395, 6186.0, 78.6511
20.451935860, 58.395, 6165.0, 78.5175
20.462802300, 58.395, 6343.0, 79.6430
20.473668740, 58.395, 6279.0, 79.2401
20.484535180, 58.395, 6187.0, 78.6575
20.495401620, 58.395, 6060.0, 77.8460
20.506268060, 58.395, 6362.0, 79.7621
20.517134500, 58.395, 6104.0, 78.1281
20.528000940, 58.395, 6186.0, 78.6511
20.538867380, 58.395, 6146.0, 78.3964
20.549733820, 58.395, 6318.0, 79.4858
20.560600260, 58.395, 6232.0, 78.9430
20.571466700, 58.395, 6305.0, 79.4040
20.582333140, 58.395, 6167.0, 78.5302
20.593199580, 58.395, 6299.0, 79.3662
20.604066020, 58.395, 6046.0, 77.7560
20.614932460, 58.395, 6270.0, 79.1833
20.625798900, 58.395, 6046.0, 77.7560
20.636665340, 58.395, 6152.0, 78.4347
20.647531780, 58.395, 6070.0, 77.9102
20.658398220, 58.395, 6272.0, 79.1960
20.669264660, 58.395, 6113.0, 78.1857
20.680131100, 58.395, 6146.0, 78.3964
20.690997540, 58.395, 6003.0, 77.4790
20.701863980, 58.395, 6294.0, 79.3347
20.712730420, 58.395, 6069.0, 77.9038
20.723596860, 58.395, 6084.0, 78.0000
20.734463300, 58.395, 6186.0, 78.6511
20.745329740, 58.395, 6123.0, 78.2496
20.756196180, 58.395, 6067.0, 77.8909
20.767062620, 58.395, 6287.0, 79.2906
20.777929060, 58.395, 6028.0, 77.6402
20.788795500, 58.395, 6050.0, 77.7817
20.799661940, 58.395, 6049.0, 77.7753
20.810528380, 58.395, 6047.0, 77.7625
20.821394820, 58.395, 5867.0, 76.5963
20.832261260, 58.395, 6074.0, 77.9359
20.843127700, 58.395, 6056.0, 77.8203
20.853994140, 58.395, 6026.0, 77.6273
20.864860580, 58.395, 5850.0, 76.4853
20.875727020, 58.395, 5973.0, 77.2852
20.886593460, 58.395, 6033.0, 77.6724
20.897459900, 58.395, 6087.0, 78.0192
20.908326340, 58.395, 5856.0, 76.5245
20.919192780, 58.395, 6208.0, 78.7909
20.930059220, 58.395, 5975.0, 77.2981
20.940925660, 58.395, 5987.0, 77.3757
20.951792100, 58.395, 6010.0, 77.5242
20.962658540, 58.395, 6124.0, 78.2560
20.973524980, 58.395, 6112.0, 78.1793
20.984391420, 58.395, 6097.0, 78.0833
20.995257860, 58.395, 5983.0, 77.3499
21.006124300, 58.395, 6127.0, 78.2752
21.016990740, 58.395, 5936.0, 77.0454
21.027857180, 58.395, 6108.0, 78.1537
21.038723620, 58.395, 5919.0, 76.9350
21.049590060, 58.395, 5989.0, 77.3886
21.060456500, 58.395, 5865.0, 76.5833
21.071322940, 58.395, 5996.0, 77.4338
21.082189380, 58.395, 5986.0, 77.3692
21.093055820, 58.395, 6302.0, 79.3851
21.103922260, 58.395, 6002.0, 77.4726
21.114788700, 58.395, 6041.0, 77.7239
21.125655140, 58.395, 5838.0, 76.4068
21.136521580, 58.395, 5968.0, 77.2528
21.147388020, 58.395, 5904.0, 76.8375
21.158254460, 58.395, 5955.0, 77.1686
21.169120900, 58.395, 5961.0, 77.2075
21.179987340, 58.395, 5979.0, 77.3240
21.190853780, 58.395, 5892.0, 76.7594
21.201720220, 58.395, 6233.0, 78.9494
21.212586660, 58.395, 5840.0, 76.4199
21.223453100, 58.395, 5951.0, 77.1427
21.234319540, 58.395, 5838.0, 76.4068
21.245185980, 58.395, 5909.0, 76.8700
21.256052420, 58.395, 5983.0, 77.3499
21.266918860, 58.395, 5994.0, 77.4209
21.277785300, 58.395, 5775.0, 75.9934
21.288651740, 58.395, 6054.0, 77.8075
21.299518180, 58.395, 5835.0, 76.3872
21.310384620, 58.395, 5996.0, 77.4338
21.321251060, 58.395, 5718.0, 75.6175
21.332117500, 58.395, 5948.0, 77.1233
21.342983940, 58.395, 5712.0, 75.5778
21.353850380, 58.395, 5915.0, 76.9090
21.364716820, 58.395, 5761.0, 75.9013
21.375583260, 58.395, 5931.0, 77.0130
21.386449700, 58.395, 5597.0, 74.8131
21.397316140, 58.395, 5908.0, 76.8635
21.408182580, 58.395, 5590.0, 74.7663
21.419049020, 58.395, 5958.0, 77.1881
21.429915460, 58.395, 5808.0, 76.2102
21.440781900, 58.395, 5809.0, 76.2168
21.451648340, 58.395, 5667.0, 75.2795
21.462514780, 58.395, 5722.0, 75.6439
21.473381220, 58.395, 5781.0, 76.0329
21.484247660, 58.395, 5841.0, 76.4264
21.495114100, 58.395, 5776.0, 76.0000
21.505980540, 58.395, 5827.0, 76.3348
21.516846980, 58.395, 5774.0, 75.9868
21.527713420, 58.395, 5847.0, 76.4657
21.538579860, 58.395, 5660.0, 75.2330
21.549446300, 58.395, 5709.0, 75.5579
21.560312740, 58.395, 5705.0, 75.5315
21.571179180, 58.395, 5747.0, 75.8090
21.582045620, 58.395, 5674.0, 75.3260
21.592912060, 58.395, 5682.0, 75.3790
21.603778500, 58.395, 5637.0, 75.0800
21.614644940, 58.395, 5837.0, 76.4003
21.625511380, 58.395, 5615.0, 74.9333
21.636377820, 58.395, 5676.0, 75.3392
21.647244260, 58.395, 5548.0, 74.4849
21.658110700, 58.395, 5738.0, 75.7496
21.668977140, 58.395, 5645.0, 75.1332
21.679843580, 58.395, 5725.0, 75.6637
21.690710020, 58.395, 5594.0, 74.7930
21.701576460, 58.395, 5708.0, 75.5513
21.712442900, 58.395, 5590.0, 74.7663
21.723309340, 58.395, 5638.0, 75.0866
21.734175780, 58.395, 5521.0, 74.3034
21.745042220, 58.395, 5628.0, 75.0200
21.755908660, 58.395, 5558.0, 74.5520
21.766775100, 58.395, 5589.0, 74.7596
21.777641540, 58.395, 5535.0, 74.3976
21.788507980, 58.395, 5654.0, 75.1931
21.799374420, 58.395, 5520.0, 74.2967
21.810240860, 58.395, 5559.0, 74.5587
21.821107300, 58.395, 5486.0, 74.0675
21.831973740, 58.395, 5430.0, 73.6885
21.842840180, 58.395, 5416.0, 73.5935
21.853706620, 58.395, 5571.0, 74.6391
21.864573060, 58.395, 5431.0, 73.6953
21.875439500, 58.395, 5529.0, 74.3572
21.886305940, 58.395, 5412.0, 73.5663
21.897172380, 58.395, 5412.0, 73.5663
21.908038820, 58.395, 5435.0, 73.7225
21.918905260, 58.395, 5486.0, 74.0675
21.929771700, 58.395, 5457.0, 73.8715
21.940638140, 58.395, 5459.0, 73.8850
21.951504580, 58.395, 5434.0, 73.7157
21.962371020, 58.395, 5507.0, 74.2092
21.973237460, 58.395, 5410.0, 73.5527
21.984103900, 58.395, 5583.0, 74.7195
21.994970340, 58.395, 5429.0, 73.6817
22.005836780, 58.395, 5378.0, 73.3348
22.016703220, 58.395, 5318.0, 72.9246
22.027569660, 58.395, 5370.0, 73.2803
22.038436100, 58.395, 5439.0, 73.7496
22.049302540, 58.395, 5401.0, 73.4915
22.060168980, 58.395, 5262.0, 72.5396
22.071035420, 58.395, 5437.0, 73.7360
22.081901860, 58.395, 5289.0, 72.7255
22.092768300, 58.395, 5495.0, 74.1283
22.103634740, 58.395, 5296.0, 72.7736
22.114501180, 58.395, 5487.0, 74.0743
22.125367620, 58.395, 5307.0, 72.8492
22.136234060, 58.395, 5330.0, 73.0068
22.147100500, 58.395, 5168.0, 71.8888
22.157966940, 58.395, 5484.0, 74.0540
22.168833380, 58.395, 5203.0, 72.1318
22.179699820, 58.395, 5368.0, 73.2666
22.190566260, 58.395, 5253.0, 72.4776
22.201432700, 58.395, 5510.0, 74.2294
22.212299140, 58.395, 5343.0, 73.0958
22.223165580, 58.395, 5239.0, 72.3809
22.234032020, 58.395, 5151.0, 71.7705
22.244898460, 58.395, 5324.0, 72.9657
22.255764900, 58.395, 5181.0, 71.9792
22.266631340, 58.395, 5231.0, 72.3257
22.277497780, 58.395, 5249.0, 72.4500
22.288364220, 58.395, 5302.0, 72.8148
22.299230660, 58.395, 5189.0, 72.0347
22.310097100, 58.395, 5435.0, 73.7225
22.320963540, 58.395, 5190.0, 72.0417
22.331829980, 58.395, 5446.0, 73.7970
22.342696420, 58.395, 5102.0, 71.4283
22.353562860, 58.395, 5335.0, 73.0411
22.364429300, 58.395, 5138.0, 71.6798
22.375295740, 58.395, 5480.0, 74.0270
22.386162180, 58.395, 5143.0, 71.7147
22.397028620, 58.395, 5174.0, 71.9305
22.407895060, 58.395, 5232.0, 72.3326
22.418761500, 58.395, 5113.0, 71.5052
22.429627940, 58.395, 5121.0, 71.5612
22.440494380, 58.395, 5269.0, 72.5879
22.451360820, 58.395, 5125.0, 71.5891
22.462227260, 58.395, 5350.0, 73.1437
22.473093700, 58.395, 5004.0, 70.7390
22.483960140, 58.395, 5165.0, 71.8679
22.494826580, 58.395, 5136.0, 71.6659
22.505693020, 58.395, 5324.0, 72.9657
22.516559460, 58.395, 5028.0, 70.9084
22.527425900, 58.395, 5210.0, 72.1803
22.538292340, 58.395, 5166.0, 71.8749
22.549158780, 58.395, 5234.0, 72.3464
22.560025220, 58.395, 5009.0, 70.7743
22.570891660, 58.395, 5194.0, 72.0694
22.581758100, 58.395, 4985.0, 70.6045
22.592624540, 58.395, 5177.0, 71.9514
22.603490980, 58.395, 5269.0, 72.5879
22.614357420, 58.395, 5249.0, 72.4500
22.625223860, 58.395, 5082.0, 71.2881
22.636090300, 58.395, 5167.0, 71.8818
22.646956740, 58.395, 5113.0, 71.5052
22.657823180, 58.395, 5189.0, 72.0347
22.668689620, 58.395, 4881.0, 69.8642
22.679556060, 58.395, 5131.0, 71.6310
22.690422500, 58.395, 5134.0, 71.6519
22.701288940, 58.395, 5082.0, 71.2881
22.712155380, 58.395, 5068.0, 71.1899
22.723021820, 58.395, 5210.0, 72.1803
22.733888260, 58.395, 5079.0, 71.2671
22.744754700, 58.395, 5244.0, 72.4155
22.755621140, 58.395, 5001.0, 70.7177
22.766487580, 58.395, 5197.0, 72.0902
22.777354020, 58.395, 5011.0, 70.7884
22.788220460, 58.395, 5101.0, 71.4213
22.799086900, 58.395, 4957.0, 70.4060
22.809953340, 58.395, 5108.0, 71.4703
22.820819780, 58.395, 4922.0, 70.1570
22.831686220, 58.395, 4984.0, 70.5975
22.842552660, 58.395, 4926.0, 70.1855
22.853419100, 58.395, 5013.0, 70.8025
22.864285540, 58.395, 4858.0, 69.6994
22.875151980, 58.395, 5140.0, 71.6938
22.886018420, 58.395, 5094.0, 71.3723
22.896884860, 58.395, 5109.0, 71.4773
22.907751300, 58.395, 4966.0, 70.4699
22.918617740, 58.395, 5101.0, 71.4213
22.929484180, 58.395, 4950.0, 70.3562
22.940350620, 58.395, 5129.0, 71.6170
22.951217060, 58.395, 5009.0, 70.7743
22.962083500, 58.395, 5169.0, 71.8958
22.972949940, 58.395, 5000.0, 70.7107
22.983816380, 58.395, 5194.0, 72.0694
22.994682820, 58.395, 4990.0, 70.6399
23.005549260, 58.395, 4999.0, 70.7036
23.016415700, 58.395, 5025.0, 70.8872
23.027282140, 58.395, 5129.0, 71.6170
23.038148580, 58.395, 4864.0, 69.7424
23.049015020, 58.395, 5089.0, 71.3372
23.059881460, 58.395, 5071.0, 71.2110
23.070747900, 58.395, 5153.0, 71.7844
23.081614340, 58.395, 4917.0, 70.1213
23.092480780, 58.395, 5069.0, 71.1969
23.103347220, 58.395, 4912.0, 70.0857
23.114213660, 58.395, 5072.0, 71.2180
23.125080100, 58.395, 5195.0, 72.0763
23.135946540, 58.395, 5032.0, 70.9366
23.146812980, 58.395, 4966.0, 70.4699
23.157679420, 58.395, 5056.0, 71.1056
23.168545860, 58.395, 5014.0, 70.8096
23.179412300, 58.395, 5123.0, 71.5751
23.190278740, 58.395, 5044.0, 71.0211
23.201145180, 58.395, 5034.0, 70.9507
23.212011620, 58.395, 4869.0, 69.7782
23.222878060, 58.395, 5162.0, 71.8471
23.233744500, 58.395, 4854.0, 69.6707
23.244610940, 58.395, 4985.0, 70.6045
23.255477380, 58.395, 4928.0, 70.1997
23.266343820, 58.395, 5036.0, 70.9648
23.277210260, 58.395, 4922.0, 70.1570
23.288076700, 58.395, 4975.0, 70.5337
23.298943140, 58.395, 4910.0, 70.0714
23.309809580, 58.395, 5092.0, 71.3583
23.320676020, 58.395, 4977.0, 70.5479
23.331542460, 58.395, 4941.0, 70.2922
23.342408900, 58.395, 4948.0, 70.3420
23.353275340, 58.395, 4947.0, 70.3349
23.364141780, 58.395, 4979.0, 70.5620
23.375008220, 58.395, 4934.0, 70.2424
23.385874660, 58.395, 4869.0, 69.7782
23.396741100, 58.395, 5064.0, 71.1618
23.407607540, 58.395, 4845.0, 69.6060
23.418473980, 58.395, 4877.0, 69.8355
23.429340420, 58.395, 4882.0, 69.8713
23.440206860, 58.395, 4898.0, 69.9857
23.451073300, 58.395, 4864.0, 69.7424
23.461939740, 58.395, 4937.0, 70.2638
23.472806180, 58.395, 4844.0, 69.5989
23.483672620, 58.395, 4927.0, 70.1926
23.494539060, 58.395, 4828.0, 69.4838
23.505405500, 58.395, 4962.0, 70.4415
23.516271940, 58.395, 4944.0, 70.3136
23.527138380, 58.395, 5020.0, 70.8520
23.538004820, 58.395, 4880.0, 69.8570
23.548871260, 58.395, 4992.0, 70.6541
23.559737700, 58.395, 4828.0, 69.4838
23.570604140, 58.395, 5029.0, 70.9154
23.581470580, 58.395, 4672.0, 68.3520
23.592337020, 58.395, 4894.0, 69.9571
23.603203460, 58.395, 4824.0, 69.4550
23.614069900, 58.395, 4946.0, 70.3278
23.624936340, 58.395, 4708.0, 68.6149
23.635802780, 58.395, 4882.0, 69.8713
23.646669220, 58.395, 4796.0, 69.2532
23.657535660, 58.395, 4979.0, 70.5620
23.668402100, 58.395, 4792.0, 69.2243
23.679268540, 58.395, 4996.0, 70.6824
23.690134980, 58.395, 4774.0, 69.0941
23.701001420, 58.395, 4862.0, 69.7280
23.711867860, 58.395, 4787.0, 69.1881
23.722734300, 58.395, 4690.0, 68.4836
23.733600740, 58.395, 4700.0, 68.5565
23.744467180, 58.395, 4721.0, 68.7095
23.755333620, 58.395, 4770.0, 69.0652
23.766200060, 58.395, 4937.0, 70.2638
23.777066500, 58.395, 4720.0, 68.7023
23.787932940, 58.395, 4935.0, 70.2496
23.798799380, 58.395, 4600.0, 67.8233
23.809665820, 58.395, 4834.0, 69.5270
23.820532260, 58.395, 4830.0, 69.4982
23.831398700, 58.395, 4943.0, 70.3065
23.842265140, 58.395, 4687.0, 68.4617
23.853131580, 58.395, 4759.0, 68.9855
23.863998020, 58.395, 4720.0, 68.7023
23.874864460, 58.395, 4867.0, 69.7639
23.885730900, 58.395, 4766.0, 69.0362
23.896597340, 58.395, 4846.0, 69.6132
23.907463780, 58.395, 4697.0, 68.5347
23.918330220, 58.395, 4796.0, 69.2532
23.929196660, 58.395, 4749.0, 68.9130
23.940063100, 58.395, 4859.0, 69.7065
23.950929540, 58.395, 4691.0, 68.4909
23.961795980, 58.395, 4760.0, 68.9928
23.972662420, 58.395, 4636.0, 68.0882
23.983528860, 58.395, 4755.0, 68.9565
23.994395300, 58.395, 4693.0, 68.5055
24.005261740, 58.395, 4712.0, 68.6440
24.016128180, 58.395, 4614.0, 67.9264
24.026994620, 58.395, 4816.0, 69.3974
24.037861060, 58.395, 4586.0, 67.7200
24.048727500, 58.395, 4687.0, 68.4617
24.059593940, 58.395, 4483.0, 66.9552
24.070460380, 58.395, 4689.0, 68.4763
24.081326820, 58.395, 4574.0, 67.6314
24.092193260, 58.395, 4685.0, 68.4471
24.103059700, 58.395, 4601.0, 67.8307
24.113926140, 58.395, 4731.0, 68.7823
24.124792580, 58.395, 4666.0, 68.3081
24.135659020, 58.395, 4717.0, 68.6804
24.146525460, 58.395, 4624.0, 68.0000
24.157391900, 58.395, 4757.0, 68.9710
24.168258340, 58.395, 4574.0, 67.6314
24.179124780, 58.395, 4590.0, 67.7495
24.189991220, 58.395, 4562.0, 67.5426
24.200857660, 58.395, 4634.0, 68.0735
24.211724100, 58.395, 4509.0, 67.1491
24.222590540, 58.395, 4510.0, 67.1565
24.233456980, 58.395, 4557.0, 67.5056
24.244323420, 58.395, 4595.0, 67.7864
24.255189860, 58.395, 4525.0, 67.2681
24.266056300, 58.395, 4623.0, 67.9926
24.276922740, 58.395, 4502.0, 67.0969
