[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 10:50
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.618957740, 58.395, 16974.0, 130.2843
6.629824180, 58.395, 19278.0, 138.8452
6.640690620, 58.395, 21934.0, 148.1013
6.651557060, 58.395, 22370.0, 149.5660
6.662423500, 58.395, 22540.0, 150.1333
6.673289940, 58.395, 19331.0, 139.0360
6.684156380, 58.395, 17079.0, 130.6866
6.695022820, 58.395, 12882.0, 113.4989
6.705889260, 58.395, 10037.0, 100.1848
6.716755700, 58.395, 7871.0, 88.7187
6.727622140, 58.395, 6079.0, 77.9679
6.738488580, 58.395, 4984.0, 70.5975
6.749355020, 58.395, 4510.0, 67.1565
6.760221460, 58.395, 4127.0, 64.2417
6.771087900, 58.395, 3763.0, 61.3433
6.781954340, 58.395, 3582.0, 59.8498
6.792820780, 58.395, 3465.0, 58.8643
6.803687220, 58.395, 3453.0, 58.7622
6.814553660, 58.395, 3281.0, 57.2800
6.825420100, 58.395, 3318.0, 57.6021
6.836286540, 58.395, 3228.0, 56.8155
6.847152980, 58.395, 3413.0, 58.4209
6.858019420, 58.395, 3222.0, 56.7627
6.868885860, 58.395, 3293.0, 57.3847
6.879752300, 58.395, 3198.0, 56.5509
6.890618740, 58.395, 3390.0, 58.2237
6.901485180, 58.395, 3287.0, 57.3324
6.912351620, 58.395, 3256.0, 57.0614
6.923218060, 58.395, 3263.0, 57.1227
6.934084500, 58.395, 3313.0, 57.5587
6.944950940, 58.395, 3301.0, 57.4543
6.955817380, 58.395, 3410.0, 58.3952
6.966683820, 58.395, 3253.0, 57.0351
6.977550260, 58.395, 3388.0, 58.2065
6.988416700, 58.395, 3290.0, 57.3585
6.999283140, 58.395, 3440.0, 58.6515
7.010149580, 58.395, 3444.0, 58.6856
7.021016020, 58.395, 3376.0, 58.1034
7.031882460, 58.395, 3597.0, 59.9750
7.042748900, 58.395, 3497.0, 59.1354
7.053615340, 58.395, 3514.0, 59.2790
7.064481780, 58.395, 3640.0, 60.3324
7.075348220, 58.395, 3498.0, 59.1439
7.086214660, 58.395, 3671.0, 60.5888
7.097081100, 58.395, 3609.0, 60.0750
7.107947540, 58.395, 3823.0, 61.8304
7.118813980, 58.395, 3785.0, 61.5224
7.129680420, 58.395, 3971.0, 63.0159
7.140546860, 58.395, 3920.0, 62.6099
7.151413300, 58.395, 4043.0, 63.5846
7.162279740, 58.395, 4097.0, 64.0078
7.173146180, 58.395, 4226.0, 65.0077
7.184012620, 58.395, 4264.0, 65.2993
7.194879060, 58.395, 4337.0, 65.8559
7.205745500, 58.395, 4398.0, 66.3174
7.216611940, 58.395, 4806.0, 69.3253
7.227478380, 58.395, 4702.0, 68.5711
7.238344820, 58.395, 5031.0, 70.9295
7.249211260, 58.395, 5084.0, 71.3022
7.260077700, 58.395, 5222.0, 72.2634
7.270944140, 58.395, 5390.0, 73.4166
7.281810580, 58.395, 5680.0, 75.3658
7.292677020, 58.395, 5692.0, 75.4453
7.303543460, 58.395, 6072.0, 77.9230
7.314409900, 58.395, 6288.0, 79.2969
7.325276340, 58.395, 6556.0, 80.9691
7.336142780, 58.395, 6803.0, 82.4803
7.347009220, 58.395, 7229.0, 85.0235
7.357875660, 58.395, 7397.0, 86.0058
7.368742100, 58.395, 7880.0, 88.7694
7.379608540, 58.395, 8320.0, 91.2140
7.390474980, 58.395, 8740.0, 93.4880
7.401341420, 58.395, 9167.0, 95.7445
7.412207860, 58.395, 9882.0, 99.4082
7.423074300, 58.395, 10410.0, 102.0294
7.433940740, 58.395, 11073.0, 105.2283
7.444807180, 58.395, 11763.0, 108.4574
7.455673620, 58.395, 12627.0, 112.3699
7.466540060, 58.395, 13481.0, 116.1077
7.477406500, 58.395, 14409.0, 120.0375
7.488272940, 58.395, 15264.0, 123.5476
7.499139380, 58.395, 16499.0, 128.4484
7.510005820, 58.395, 17149.0, 130.9542
7.520872260, 58.395, 18184.0, 134.8481
7.531738700, 58.395, 18615.0, 136.4368
7.542605140, 58.395, 18746.0, 136.9160
7.553471580, 58.395, 19562.0, 139.8642
7.564338020, 58.395, 19476.0, 139.5564
7.575204460, 58.395, 19243.0, 138.7191
7.586070900, 58.395, 19062.0, 138.0652
7.596937340, 58.395, 18217.0, 134.9704
7.607803780, 58.395, 17006.0, 130.4071
7.618670220, 58.395, 15639.0, 125.0560
7.629536660, 58.395, 14277.0, 119.4864
7.640403100, 58.395, 12163.0, 110.2860
7.651269540, 58.395, 10615.0, 103.0291
7.662135980, 58.395, 8688.0, 93.2094
7.673002420, 58.395, 7429.0, 86.1916
7.683868860, 58.395, 6257.0, 79.1012
7.694735300, 58.395, 5414.0, 73.5799
7.705601740, 58.395, 4702.0, 68.5711
7.716468180, 58.395, 4248.0, 65.1767
7.727334620, 58.395, 3839.0, 61.9597
7.738201060, 58.395, 3691.0, 60.7536
7.749067500, 58.395, 3276.0, 57.2364
7.759933940, 58.395, 3118.0, 55.8391
7.770800380, 58.395, 3146.0, 56.0892
7.781666820, 58.395, 3108.0, 55.7494
7.792533260, 58.395, 2992.0, 54.6992
7.803399700, 58.395, 3066.0, 55.3715
7.814266140, 58.395, 2817.0, 53.0754
7.825132580, 58.395, 3016.0, 54.9181
7.835999020, 58.395, 2874.0, 53.6097
7.846865460, 58.395, 2835.0, 53.2447
7.857731900, 58.395, 2849.0, 53.3760
7.868598340, 58.395, 2808.0, 52.9906
7.879464780, 58.395, 2897.0, 53.8238
7.890331220, 58.395, 2863.0, 53.5070
7.901197660, 58.395, 2830.0, 53.1977
7.912064100, 58.395, 2953.0, 54.3415
7.922930540, 58.395, 2802.0, 52.9339
7.933796980, 58.395, 3009.0, 54.8544
7.944663420, 58.395, 2887.0, 53.7308
7.955529860, 58.395, 3076.0, 55.4617
7.966396300, 58.395, 2945.0, 54.2679
7.977262740, 58.395, 3087.0, 55.5608
7.988129180, 58.395, 3001.0, 54.7814
7.998995620, 58.395, 3225.0, 56.7891
8.009862060, 58.395, 3123.0, 55.8838
8.020728500, 58.395, 3384.0, 58.1722
8.031594940, 58.395, 3379.0, 58.1292
8.042461380, 58.395, 3437.0, 58.6259
8.053327820, 58.395, 3425.0, 58.5235
8.064194260, 58.395, 3590.0, 59.9166
8.075060700, 58.395, 3488.0, 59.0593
8.085927140, 58.395, 3926.0, 62.6578
8.096793580, 58.395, 3846.0, 62.0161
8.107660020, 58.395, 4065.0, 63.7574
8.118526460, 58.395, 4114.0, 64.1405
8.129392900, 58.395, 4223.0, 64.9846
8.140259340, 58.395, 4422.0, 66.4981
8.151125780, 58.395, 4475.0, 66.8954
8.161992220, 58.395, 4612.0, 67.9117
8.172858660, 58.395, 4900.0, 70.0000
8.183725100, 58.395, 4957.0, 70.4060
8.194591540, 58.395, 5255.0, 72.4914
8.205457980, 58.395, 5123.0, 71.5751
8.216324420, 58.395, 5471.0, 73.9662
8.227190860, 58.395, 5661.0, 75.2396
8.238057300, 58.395, 5761.0, 75.9013
8.248923740, 58.395, 5875.0, 76.6485
8.259790180, 58.395, 5928.0, 76.9935
