[Measurement conditions]
Sample identification,
Comment - 1,"amorphous CBDa, Cyd, 9/1/21"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 13:08
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.445094700, 58.395, 8460.0, 91.9783
6.455961140, 58.395, 8290.0, 91.0494
6.466827580, 58.395, 8296.0, 91.0824
6.477694020, 58.395, 8399.0, 91.6461
6.488560460, 58.395, 8473.0, 92.0489
6.499426900, 58.395, 8205.0, 90.5815
6.510293340, 58.395, 8548.0, 92.4554
6.521159780, 58.395, 8383.0, 91.5587
6.532026220, 58.395, 8457.0, 91.9619
6.542892660, 58.395, 8521.0, 92.3093
6.553759100, 58.395, 8505.0, 92.2226
6.564625540, 58.395, 8503.0, 92.2117
6.575491980, 58.395, 8578.0, 92.6175
6.586358420, 58.395, 8485.0, 92.1141
6.597224860, 58.395, 8527.0, 92.3418
6.608091300, 58.395, 8602.0, 92.7470
6.618957740, 58.395, 8760.0, 93.5949
6.629824180, 58.395, 8614.0, 92.8116
6.640690620, 58.395, 8532.0, 92.3688
6.651557060, 58.395, 8659.0, 93.0537
6.662423500, 58.395, 8654.0, 93.0269
6.673289940, 58.395, 8712.0, 93.3381
6.684156380, 58.395, 8497.0, 92.1792
6.695022820, 58.395, 8842.0, 94.0319
6.705889260, 58.395, 8740.0, 93.4880
6.716755700, 58.395, 8643.0, 92.9677
6.727622140, 58.395, 8614.0, 92.8116
6.738488580, 58.395, 8633.0, 92.9139
6.749355020, 58.395, 8883.0, 94.2497
6.760221460, 58.395, 8594.0, 92.7038
6.771087900, 58.395, 8746.0, 93.5201
6.781954340, 58.395, 8754.0, 93.5628
6.792820780, 58.395, 8787.0, 93.7390
6.803687220, 58.395, 8815.0, 93.8882
6.814553660, 58.395, 8900.0, 94.3398
6.825420100, 58.395, 9053.0, 95.1473
6.836286540, 58.395, 8644.0, 92.9731
6.847152980, 58.395, 8761.0, 93.6002
