[Measurement conditions]
Sample identification,2025_06_12_aFEL_DSC_3_60_22m_pXRD
Comment - 1,"Felodipine heated in DSC (#22, A2 Tray) to 165C.  Glassy FEL verification before Raman."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 13:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.999570660, 58.395, 3405.0, 58.3524
6.010437100, 58.395, 3244.0, 56.9561
6.021303540, 58.395, 3335.0, 57.7495
6.032169980, 58.395, 3231.0, 56.8419
6.043036420, 58.395, 3216.0, 56.7098
6.053902860, 58.395, 3150.0, 56.1249
6.064769300, 58.395, 3192.0, 56.4978
6.075635740, 58.395, 3124.0, 55.8928
6.086502180, 58.395, 3221.0, 56.7539
6.097368620, 58.395, 3119.0, 55.8480
6.108235060, 58.395, 3070.0, 55.4076
6.119101500, 58.395, 3034.0, 55.0818
6.129967940, 58.395, 3104.0, 55.7136
6.140834380, 58.395, 3034.0, 55.0818
6.151700820, 58.395, 3179.0, 56.3826
6.162567260, 58.395, 2969.0, 54.4885
6.173433700, 58.395, 3047.0, 55.1996
6.184300140, 58.395, 2993.0, 54.7083
6.195166580, 58.395, 3003.0, 54.7996
6.206033020, 58.395, 2958.0, 54.3875
6.216899460, 58.395, 2898.0, 53.8331
6.227765900, 58.395, 2811.0, 53.0189
6.238632340, 58.395, 3005.0, 54.8179
6.249498780, 58.395, 2897.0, 53.8238
6.260365220, 58.395, 2951.0, 54.3231
6.271231660, 58.395, 2804.0, 52.9528
6.282098100, 58.395, 2804.0, 52.9528
6.292964540, 58.395, 2812.0, 53.0283
6.303830980, 58.395, 2704.0, 52.0000
6.314697420, 58.395, 2812.0, 53.0283
6.325563860, 58.395, 2720.0, 52.1536
6.336430300, 58.395, 2680.0, 51.7687
6.347296740, 58.395, 2791.0, 52.8299
6.358163180, 58.395, 2747.0, 52.4118
6.369029620, 58.395, 2703.0, 51.9904
6.379896060, 58.395, 2687.0, 51.8363
6.390762500, 58.395, 2655.0, 51.5267
6.401628940, 58.395, 2627.0, 51.2543
6.412495380, 58.395, 2639.0, 51.3712
6.423361820, 58.395, 2690.0, 51.8652
6.434228260, 58.395, 2638.0, 51.3615
6.445094700, 58.395, 2699.0, 51.9519
6.455961140, 58.395, 2567.0, 50.6656
6.466827580, 58.395, 2558.0, 50.5767
6.477694020, 58.395, 2596.0, 50.9510
6.488560460, 58.395, 2484.0, 49.8397
6.499426900, 58.395, 2635.0, 51.3323
6.510293340, 58.395, 2433.0, 49.3254
6.521159780, 58.395, 2514.0, 50.1398
6.532026220, 58.395, 2515.0, 50.1498
6.542892660, 58.395, 2450.0, 49.4975
6.553759100, 58.395, 2497.0, 49.9700
6.564625540, 58.395, 2549.0, 50.4876
6.575491980, 58.395, 2411.0, 49.1019
6.586358420, 58.395, 2450.0, 49.4975
6.597224860, 58.395, 2439.0, 49.3862
6.608091300, 58.395, 2350.0, 48.4768
6.618957740, 58.395, 2419.0, 49.1833
6.629824180, 58.395, 2419.0, 49.1833
6.640690620, 58.395, 2375.0, 48.7340
6.651557060, 58.395, 2362.0, 48.6004
6.662423500, 58.395, 2297.0, 47.9270
6.673289940, 58.395, 2346.0, 48.4355
6.684156380, 58.395, 2277.0, 47.7179
